# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
1.0000000000e-01,1,1.3716736877e-01,1.0283045976e+25,1.2208741619e+24,1.2208741619e+24,1.4120385109e+25,1.2531315991e+24,0.0000000000e+00,1.2538173327e-21,-3.2085909995e-18,2.5590577796e+03,0.0000000000e+00,3.2085909995e-18,5.6647607505e-20,0.0000000000e+00,1.2623605184e-19,0.0000000000e+00,9.4603808556e-19,0.0000000000e+00,5.1211414473e-17,8.3978692968e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0135732095e-42,0.0000000000e+00,0.0000000000e+00,2.5384964403e-18,2.6792957091e-18,0.0000000000e+00,1.1608331785e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0452754953e-01,1,1.4076967004e-01,9.8237532775e+24,1.2235964468e+24,1.2235964468e+24,1.3806418990e+25,1.2550423525e+24,0.0000000000e+00,1.2470247846e-21,-3.1832900794e-18,2.5527079484e+03,0.0000000000e+00,3.1832900794e-18,5.9408697784e-20,0.0000000000e+00,1.4177511809e-19,0.0000000000e+00,9.7601709500e-19,0.0000000000e+00,5.2099389191e-17,9.4014374627e-20,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9898100765e-42,0.0000000000e+00,0.0000000000e+00,2.6361018300e-18,3.0111784840e-18,0.0000000000e+00,1.1328741163e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0926008611e-01,1,1.4397591983e-01,9.4330549244e+24,1.2260202085e+24,1.2260202085e+24,1.3540449712e+25,1.2567882996e+24,0.0000000000e+00,1.2392709137e-21,-3.1601750016e-18,2.5500275740e+03,0.0000000000e+00,3.1601750016e-18,6.1934093577e-20,0.0000000000e+00,1.5821960011e-19,0.0000000000e+00,1.0051271690e-18,0.0000000000e+00,5.2877082111e-17,1.0452467045e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9680999304e-42,0.0000000000e+00,0.0000000000e+00,2.7261122830e-18,3.3629853528e-18,0.0000000000e+00,1.1263474996e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1420689063e-01,1,1.4684102077e-01,9.0994228073e+24,1.2281879904e+24,1.2281879904e+24,1.3312836739e+25,1.2583997114e+24,0.0000000000e+00,1.2307718315e-21,-3.1394970499e-18,2.5508359628e+03,0.0000000000e+00,3.1394970499e-18,6.4253714865e-20,0.0000000000e+00,1.7564745106e-19,0.0000000000e+00,1.0337098157e-18,0.0000000000e+00,5.3560870853e-17,1.1555180016e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9486787822e-42,0.0000000000e+00,0.0000000000e+00,2.8096678865e-18,3.7364306086e-18,0.0000000000e+00,1.1397538926e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1937766417e-01,1,1.4941193350e-01,8.8134523787e+24,1.2301358925e+24,1.2301358925e+24,1.3116229600e+25,1.2599006931e+24,0.0000000000e+00,1.2216804119e-21,-3.1213473682e-18,2.5549622780e+03,0.0000000000e+00,3.1213473682e-18,6.6393954648e-20,0.0000000000e+00,1.9413797296e-19,0.0000000000e+00,1.0620660690e-18,0.0000000000e+00,5.4164516841e-17,1.2714005838e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9316322360e-42,0.0000000000e+00,0.0000000000e+00,2.8877928374e-18,4.1332490886e-18,0.0000000000e+00,1.1722675661e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2478254705e-01,1,1.5172852860e-01,8.5674999635e+24,1.2318943794e+24,1.2318943794e+24,1.2944960446e+25,1.2613107655e+24,0.0000000000e+00,1.2121016076e-21,-3.1057141579e-18,2.5622556215e+03,0.0000000000e+00,3.1057141579e-18,6.8377885400e-20,0.0000000000e+00,2.1377049580e-19,0.0000000000e+00,1.0904606782e-18,0.0000000000e+00,5.4699513092e-17,1.3933474594e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9169492105e-42,0.0000000000e+00,0.0000000000e+00,2.9613989500e-18,4.5551691515e-18,0.0000000000e+00,1.2237639515e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3043213867e-01,1,1.5382471337e-01,8.3553445601e+24,1.2334892365e+24,1.2334892365e+24,1.2794598338e+25,1.2626460835e+24,0.0000000000e+00,1.2021040069e-21,-3.0925181160e-18,2.5725878112e+03,0.0000000000e+00,3.0925181160e-18,7.0225735150e-20,0.0000000000e+00,2.3462407219e-19,0.0000000000e+00,1.1191279757e-18,0.0000000000e+00,5.5175471768e-17,1.5218170643e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9045552225e-42,0.0000000000e+00,0.0000000000e+00,3.0312975149e-18,5.0039077250e-18,0.0000000000e+00,1.2947997543e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3633751836e-01,1,1.5572953486e-01,8.1718998403e+24,1.2349424708e+24,1.2349424708e+24,1.2661626126e+25,1.2639203414e+24,0.0000000000e+00,1.1917285467e-21,-3.0816345257e-18,2.5858527381e+03,0.0000000000e+00,3.0816345257e-18,7.1955413821e-20,0.0000000000e+00,2.5677782329e-19,0.0000000000e+00,1.1482779286e-18,0.0000000000e+00,5.5600481695e-17,1.6572718869e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8943331355e-42,0.0000000000e+00,0.0000000000e+00,3.0982129765e-18,5.4811796634e-18,0.0000000000e+00,1.3866640513e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4251026703e-01,1,1.5746814299e-01,8.0129793652e+24,1.2362730812e+24,1.2362730812e+24,1.2543206985e+25,1.2651454310e+24,0.0000000000e+00,1.1809951519e-21,-3.0729072735e-18,2.6019643422e+03,0.0000000000e+00,3.0729072735e-18,7.3582992964e-20,0.0000000000e+00,2.8031163960e-19,0.0000000000e+00,1.1781016968e-18,0.0000000000e+00,5.5981412351e-17,1.8001783381e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8861363247e-42,0.0000000000e+00,0.0000000000e+00,3.1627957236e-18,5.9887151987e-18,0.0000000000e+00,1.5014717589e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4896248996e-01,1,1.5906258451e-01,7.8751093758e+24,1.2374976867e+24,1.2374976867e+24,1.2437015397e+25,1.2663319122e+24,0.0000000000e+00,1.1699078912e-21,-3.0661580178e-18,2.6208542066e+03,0.0000000000e+00,3.0661580178e-18,7.5123105848e-20,0.0000000000e+00,3.0530710299e-19,0.0000000000e+00,1.2087765171e-18,0.0000000000e+00,5.6324161693e-17,1.9510070459e-19,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8797972880e-42,0.0000000000e+00,0.0000000000e+00,3.2256331690e-18,6.5282825671e-18,0.0000000000e+00,1.6423201138e-21,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
